timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1551446664316,-0.293091,0.369568,-0.934387,-3.902439,-8.658537,-6.768293
1551446664323,-0.290344,0.394836,-0.945801,0.060976,9.024390,-7.012195
1551446664331,-0.295288,0.384949,-0.933167,12.682927,33.780487,-7.682927
1551446664346,-0.284607,0.384399,-0.962952,20.000000,57.743904,-8.536586
1551446664353,-0.250610,0.388367,-0.982422,27.987806,87.500000,-6.280488
1551446664361,-0.202332,0.381409,-0.970520,38.597561,119.817078,-4.329268
1551446664376,-0.146362,0.360474,-0.967102,48.048782,156.646347,-0.670732
1551446664383,-0.092224,0.328674,-0.981995,55.609756,194.573181,5.182927
1551446664391,-0.044983,0.304260,-1.029175,64.451218,229.268295,13.170732
1551446664406,-0.000122,0.296143,-1.043091,79.573174,265.792694,24.451220
1551446664413,0.048035,0.283264,-1.005615,103.475609,311.280487,37.926830
1551446664421,0.105408,0.262146,-0.962463,124.329269,345.548798,50.914635
1551446664436,0.156433,0.202148,-0.958740,132.865860,355.731720,58.353661
1551446664443,0.221924,0.137573,-0.943726,132.682922,354.756104,62.256100
1551446664451,0.284302,0.122986,-0.905334,146.158539,348.719513,67.560974
1551446664466,0.325073,0.116699,-0.886719,154.817078,336.280487,73.963417
1551446664473,0.369263,0.082764,-0.860107,142.804886,316.646362,77.378052
1551446664481,0.421143,0.058228,-0.847107,123.841469,292.073181,75.914635
1551446664496,0.492615,0.034363,-0.823975,107.378052,270.243896,74.512199
1551446664503,0.593750,0.009277,-0.788879,85.975609,249.939026,73.841469
1551446664511,0.597473,0.010010,-0.761108,66.341461,238.231720,72.500000
1551446664526,0.591553,-0.094788,-0.785950,39.878048,231.890244,71.524391
1551446664533,0.589417,-0.073914,-0.782837,21.768293,218.292694,73.841469
1551446664541,0.651672,-0.062378,-0.694458,75.548782,200.000000,86.951225
1551446664556,0.682007,-0.107056,-0.661743,78.353661,171.768295,83.658539
1551446664563,0.676025,-0.118286,-0.662537,60.670734,157.987808,78.414635
1551446664571,0.642395,-0.122009,-0.624451,52.682926,150.121948,79.451218
1551446664586,0.600586,-0.161682,-0.641907,41.829269,133.109756,75.182930
1551446664593,0.553589,-0.151367,-0.623962,20.609756,103.353661,61.280491
1551446664601,0.522949,-0.143005,-0.639709,14.207317,58.109756,43.841465
1551446664616,0.521912,-0.163208,-0.658386,12.134147,12.195122,20.121952
1551446664623,0.484741,-0.166199,-0.642517,5.060976,-45.853661,-6.890244
