timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1551903367793,-1.013977,-0.024109,-0.189636,0.243902,-1.036585,0.182927
1551903367800,-1.022461,-0.023438,-0.193054,0.243902,-1.036585,0.304878
1551903367808,-1.022705,-0.022217,-0.193665,0.365854,-0.975610,0.243902
1551903367822,-1.022034,-0.024109,-0.193909,0.243902,-0.914634,0.121951
1551903367830,-1.021851,-0.023010,-0.190369,0.365854,-0.914634,0.182927
1551903367837,-1.020935,-0.023193,-0.191895,0.365854,-0.914634,0.182927
1551903367852,-1.021179,-0.022278,-0.190979,0.304878,-0.975610,0.243902
1551903367860,-1.021790,-0.023315,-0.194092,0.304878,-0.914634,0.304878
1551903367867,-1.021667,-0.022705,-0.191101,0.243902,-0.975610,0.182927
1551903367882,-1.018433,-0.023132,-0.190552,0.243902,-1.036585,0.243902
1551903367890,-1.020813,-0.021484,-0.192566,0.243902,-0.853659,0.121951
1551903367897,-1.023804,-0.024719,-0.192810,0.121951,-0.975610,0.060976
1551903367912,-1.021240,-0.025635,-0.192322,0.182927,-0.914634,0.060976
1551903367920,-1.020325,-0.023376,-0.191284,0.182927,-0.914634,0.121951
1551903367927,-1.022888,-0.024841,-0.191650,0.304878,-0.853659,0.121951
1551903367942,-1.023804,-0.022156,-0.191772,0.243902,-0.853659,0.243902
1551903367950,-1.022766,-0.021729,-0.192139,0.243902,-0.914634,0.121951
1551903367957,-1.020752,-0.023010,-0.192749,0.304878,-0.853659,0.121951
1551903367972,-1.020569,-0.022400,-0.191467,0.182927,-0.914634,0.243902
1551903367980,-1.020203,-0.022644,-0.191101,0.182927,-0.914634,0.182927
1551903367987,-1.021118,-0.022522,-0.192566,0.304878,-1.036585,0.121951
1551903368002,-1.021057,-0.022583,-0.190552,0.304878,-0.975610,0.182927
1551903368010,-1.021362,-0.023621,-0.191284,0.243902,-1.036585,0.182927
1551903368017,-1.020569,-0.022827,-0.192749,0.182927,-1.036585,0.121951
1551903368033,-1.020813,-0.024353,-0.190735,0.243902,-0.975610,0.182927
1551903368040,-1.022766,-0.024780,-0.190796,0.304878,-0.914634,0.243902
1551903368048,-1.020447,-0.024414,-0.191284,0.304878,-0.914634,0.304878
1551903368063,-1.021484,-0.025574,-0.191467,0.304878,-0.975610,0.243902
1551903368070,-1.022034,-0.023682,-0.192566,0.243902,-1.036585,0.060976
1551903368078,-1.021729,-0.022705,-0.193298,0.182927,-0.975610,0.182927
1551903368093,-1.022522,-0.023560,-0.192322,0.243902,-0.914634,0.243902
1551903368100,-1.021362,-0.022827,-0.192078,0.304878,-0.975610,0.182927
1551903368108,-1.021179,-0.025330,-0.191467,0.243902,-0.975610,0.121951
1551903368123,-1.021545,-0.024841,-0.192200,0.243902,-0.975610,0.182927
1551903368130,-1.020325,-0.024292,-0.193848,0.304878,-0.975610,0.121951
1551903368138,-1.019714,-0.024109,-0.192322,0.365854,-0.914634,0.182927
1551903368153,-1.021973,-0.023682,-0.191040,0.243902,-0.975610,0.243902
1551903368160,-1.021423,-0.023071,-0.191589,0.243902,-0.914634,0.243902
1551903368168,-1.022278,-0.023071,-0.191467,0.243902,-0.914634,0.243902
1551903368183,-1.019958,-0.021851,-0.191406,0.243902,-0.975610,0.182927
1551903368190,-1.019836,-0.023376,-0.190247,0.304878,-0.853659,0.182927
1551903368198,-1.023132,-0.024963,-0.189087,0.304878,-0.914634,0.243902
1551903368213,-1.022095,-0.024414,-0.192627,0.304878,-1.097561,0.304878
1551903368220,-1.020508,-0.024902,-0.192139,0.243902,-1.097561,0.243902
1551903368228,-1.021423,-0.022156,-0.190247,0.304878,-1.036585,0.243902
1551903368243,-1.022095,-0.023926,-0.191711,0.243902,-1.036585,0.243902
1551903368250,-1.019775,-0.023010,-0.193115,0.304878,-0.914634,0.243902
1551903368258,-1.021118,-0.024902,-0.192139,0.243902,-1.036585,0.243902
1551903368273,-1.021851,-0.025146,-0.192322,0.243902,-1.036585,0.243902
1551903368280,-1.020264,-0.025085,-0.191345,0.365854,-1.036585,0.182927
1551903368288,-1.022339,-0.024353,-0.191956,0.304878,-1.097561,0.182927
1551903368303,-1.022339,-0.024414,-0.189453,0.243902,-1.097561,0.243902
1551903368310,-1.020508,-0.023315,-0.189575,0.304878,-0.975610,0.182927
1551903368318,-1.021912,-0.023682,-0.190186,0.365854,-1.036585,0.243902
1551903368333,-1.021301,-0.022461,-0.193359,0.304878,-0.975610,0.243902
1551903368340,-1.021484,-0.024902,-0.189575,0.304878,-0.975610,0.182927
1551903368348,-1.021851,-0.024353,-0.190063,0.243902,-0.975610,0.243902
1551903368363,-1.021362,-0.023926,-0.191101,0.243902,-0.914634,0.243902
1551903368370,-1.021423,-0.022461,-0.190002,0.304878,-1.036585,0.182927
1551903368378,-1.021118,-0.023804,-0.190002,0.243902,-1.036585,0.121951
1551903368393,-1.022339,-0.024231,-0.191833,0.182927,-1.036585,0.182927
1551903368400,-1.020752,-0.024231,-0.193665,0.243902,-1.036585,0.304878
1551903368408,-1.021423,-0.024109,-0.191345,0.365854,-0.914634,0.243902
1551903368423,-1.021790,-0.023621,-0.191162,0.304878,-0.914634,0.121951
1551903368430,-1.023682,-0.023682,-0.191162,0.304878,-0.914634,0.121951
1551903368438,-1.022766,-0.023682,-0.189392,0.304878,-0.853659,0.182927
1551903368453,-1.021423,-0.024292,-0.189026,0.243902,-0.853659,0.121951
1551903368460,-1.021057,-0.024963,-0.190063,0.243902,-0.914634,0.121951
1551903368467,-1.021912,-0.024170,-0.192932,0.365854,-0.853659,0.121951
1551903368483,-1.022400,-0.024353,-0.190918,0.304878,-0.914634,0.121951
1551903368490,-1.019592,-0.023315,-0.190247,0.243902,-0.914634,0.182927
1551903368498,-1.018982,-0.024353,-0.189514,0.243902,-0.914634,0.121951
1551903368513,-1.024414,-0.023499,-0.193359,0.365854,-0.792683,0.000000
1551903368520,-1.023499,-0.023254,-0.192810,0.365854,-0.731707,0.121951
1551903368528,-1.019287,-0.023376,-0.190002,0.182927,-0.853659,0.121951
1551903368543,-1.018982,-0.023987,-0.190552,0.182927,-0.975610,0.182927
1551903368550,-1.020996,-0.023804,-0.190918,0.243902,-0.853659,0.182927
1551903368558,-1.023560,-0.020264,-0.192200,0.182927,-0.853659,0.182927
1551903368573,-1.021790,-0.023071,-0.191223,0.243902,-0.914634,0.121951
1551903368588,-1.019287,-0.023865,-0.192078,0.304878,-0.731707,0.121951
1551903368588,-1.021118,-0.024841,-0.188110,0.243902,-0.914634,0.182927
1551903368603,-1.022461,-0.028931,-0.191345,0.304878,-0.975610,0.182927
1551903368610,-1.020203,-0.021667,-0.192200,0.060976,-0.670732,0.365854
1551903368618,-1.019043,-0.022400,-0.194214,-0.731707,-0.487805,1.036585
1551903368633,-1.024841,-0.024353,-0.189270,-0.060976,-0.853659,0.426829
1551903368640,-1.022278,-0.024841,-0.195007,0.365854,-1.036585,0.121951
1551903368648,-1.020020,-0.023926,-0.193054,0.304878,-1.036585,0.365854
1551903368663,-1.019348,-0.021851,-0.190308,0.243902,-1.341463,0.487805
1551903368670,-1.020569,-0.024536,-0.189392,0.182927,-1.402439,0.365854
1551903368678,-1.022034,-0.023621,-0.190430,0.182927,-0.975610,0.365854
1551903368693,-1.021240,-0.022400,-0.189880,0.182927,-1.036585,0.243902
1551903368700,-1.022095,-0.023865,-0.190247,0.243902,-1.097561,0.121951
1551903368708,-1.022217,-0.022400,-0.191345,0.243902,-0.975610,0.182927
1551903368723,-1.024109,-0.023560,-0.194214,0.304878,-0.914634,0.182927
1551903368730,-1.021118,-0.024719,-0.191833,0.243902,-0.792683,0.060976
1551903368738,-1.018860,-0.023315,-0.189514,0.182927,-0.792683,0.060976
1551903368753,-1.019592,-0.023743,-0.190735,0.182927,-0.792683,0.121951
1551903368760,-1.023499,-0.022095,-0.192444,0.243902,-0.853659,0.060976
